    Finished `test` profile [unoptimized] target(s) in 4.01s
        PASS [   0.110s] (3691/8916) gqep-executor error::tests::test_error_display_timeout
        PASS [   0.110s] (3692/8916) gqep-executor gatherer::tests::test_error_mapping_roundtrip
        PASS [   0.108s] (3693/8916) gqep-executor gatherer::tests::test_gather_all_failure
        PASS [   0.111s] (3694/8916) gqep-executor gatherer::tests::test_gather_all_success
        PASS [   0.113s] (3695/8916) gqep-executor gatherer::tests::test_gather_empty
        PASS [   0.112s] (3696/8916) gqep-executor gatherer::tests::test_gather_partial_failure
        PASS [   0.112s] (3697/8916) gqep-executor gatherer::tests::test_gather_publishes_completed_event
        PASS [   0.108s] (3698/8916) gqep-executor gatherer::tests::test_no_orphan_on_normal_completion
        PASS [   0.409s] (3699/8916) gea-activator::property_tests test_gate_value_dim_mismatch_in_range
        PASS [   0.109s] (3700/8916) gqep-executor gatherer::tests::test_pending_and_completed_count
        PASS [   0.111s] (3701/8916) gqep-executor timeout::tests::test_no_timeout_success
        PASS [   0.166s] (3702/8916) gqep-executor gatherer::tests::test_gather_with_slow_operations
        PASS [   0.118s] (3703/8916) gqep-executor timeout::tests::test_timeout_preserves_future_error
        PASS [   0.115s] (3704/8916) gqep-executor timeout::tests::test_timeout_zero_means_no_timeout
        PASS [   0.116s] (3705/8916) gqep-executor types::tests::test_gather_result_all_success
        PASS [   0.116s] (3706/8916) gqep-executor types::tests::test_gather_result_default
        PASS [   0.177s] (3707/8916) gqep-executor timeout::tests::test_per_op_timeout_overrides_global
        PASS [   0.107s] (3708/8916) gqep-executor types::tests::test_operation_id_newtype
        PASS [   0.169s] (3709/8916) gqep-executor timeout::tests::test_timeout_publishes_event
        PASS [   0.214s] (3710/8916) gqep-executor gatherer::tests::test_orphan_detection_via_entangle_spawn_abort
        PASS [   0.219s] (3711/8916) gqep-executor gatherer::tests::test_orphan_event_published_on_gather
        PASS [   0.173s] (3712/8916) gqep-executor timeout::tests::test_timeout_triggered
        PASS [   0.127s] (3713/8916) gqep-executor::concurrent test_concurrent_100_all_success
        PASS [   0.112s] (3714/8916) gqep-executor::concurrent test_concurrent_100_partial_failure
        PASS [   0.119s] (3715/8916) gqep-executor::concurrent test_concurrent_large_scale_no_orphan
        PASS [   0.133s] (3716/8916) gqep-executor::concurrent test_concurrent_no_panic
        PASS [   0.095s] (3717/8916) gqep-executor::error_paths test_gather_atomic_empty_no_rollback
        PASS [   0.109s] (3718/8916) gqep-executor::error_paths test_gather_atomic_disabled_no_rollback
        PASS [   0.096s] (3719/8916) gqep-executor::error_paths test_gather_atomic_failure_triggers_rollback
        PASS [   0.099s] (3720/8916) gqep-executor::error_paths test_gather_atomic_first_failure
        PASS [   0.105s] (3721/8916) gqep-executor::error_paths test_gather_collects_failure_errors
        PASS [   0.107s] (3722/8916) gqep-executor::error_paths test_operation_failure_preserved
        PASS [   0.168s] (3723/8916) gqep-executor::concurrent test_concurrent_streaming_property
        PASS [   0.115s] (3724/8916) gqep-executor::error_paths test_gather_empty_no_panic
        PASS [   0.119s] (3725/8916) gqep-executor::error_paths test_timeout_zero_means_no_timeout
        PASS [   0.162s] (3726/8916) gqep-executor::error_paths test_operation_timeout_triggered
        PASS [   0.111s] (3727/8916) gqep-executor::gatherer_test test_gather_global_deadline_not_triggered
        PASS [   0.179s] (3728/8916) gqep-executor::error_paths test_timeout_publishes_event
        PASS [   0.120s] (3729/8916) gqep-executor::proptest test_gather_empty_total_zero
        PASS [   0.230s] (3730/8916) gqep-executor::error_paths test_orphan_detection_via_abort
        PASS [   0.252s] (3731/8916) gqep-executor::error_paths test_orphan_event_published_on_gather
        PASS [   0.108s] (3732/8916) gsoe-evolution aegis::critic::tests::test_critic_rejects_amplify_limit_violation
        PASS [   0.125s] (3733/8916) gsoe-evolution aegis::critic::tests::test_critic_accepts_bounded_candidate_passing_ci
        PASS [   0.115s] (3734/8916) gsoe-evolution aegis::critic::tests::test_critic_rejects_backoff_out_of_range
        PASS [   0.104s] (3735/8916) gsoe-evolution aegis::critic::tests::test_critic_rejects_on_ci_gate_failure
        PASS [   0.230s] (3736/8916) gqep-executor::proptest test_gather_all_success_flag
        PASS [   0.107s] (3737/8916) gsoe-evolution aegis::critic::tests::test_critic_single_lineage_update
        PASS [   0.090s] (3738/8916) gsoe-evolution aegis::critic::tests::test_m0_guard_accepts_consistent_worsening
        PASS [   0.226s] (3739/8916) gqep-executor::proptest test_gather_latency_non_negative
        PASS [   0.076s] (3740/8916) gsoe-evolution aegis::critic::tests::test_m0_guard_accepts_improving_candidate
        PASS [   0.239s] (3741/8916) gqep-executor::proptest test_gather_succeeded_plus_failed_equals_total
        PASS [   0.072s] (3742/8916) gsoe-evolution aegis::critic::tests::test_m0_guard_detects_reward_hacking
        PASS [   0.080s] (3743/8916) gsoe-evolution aegis::critic::tests::test_m0_guard_disabled_allows_any_candidate
        PASS [   0.076s] (3744/8916) gsoe-evolution aegis::critic::tests::test_m0_guard_rejects_reward_hacking_via_tolerance
        PASS [   0.074s] (3745/8916) gsoe-evolution aegis::critic::tests::test_m0_guard_tracks_history_across_multiple_selections
        PASS [   2.167s] (3746/8916) faae-router router::tests::test_decay_loop_modifies_shared_edsb
        PASS [   0.072s] (3747/8916) gsoe-evolution aegis::digester::tests::test_digest_avg_success_duration
        PASS [   0.321s] (3748/8916) gqep-executor::gatherer_test test_gather_global_deadline_zero_disables
        PASS [   0.326s] (3749/8916) gqep-executor::gatherer_test test_gather_global_deadline_publishes_event
        PASS [   0.077s] (3750/8916) gsoe-evolution aegis::digester::tests::test_digest_clusters_failures_by_kind_and_location
        PASS [   0.075s] (3751/8916) gsoe-evolution aegis::digester::tests::test_digest_deterministic_ordering_on_tie
        PASS [   0.084s] (3752/8916) gsoe-evolution aegis::digester::tests::test_digest_empty_batch
        PASS [   0.081s] (3753/8916) gsoe-evolution aegis::evolver::tests::test_immutable_spec_rejects_mutation
        PASS [   0.088s] (3754/8916) gsoe-evolution aegis::evolver::tests::test_no_change_produces_no_candidate
        PASS [   0.088s] (3755/8916) gsoe-evolution aegis::evolver::tests::test_relax_retries_doubles_attempts_and_backoff
        PASS [   0.089s] (3756/8916) gsoe-evolution aegis::evolver::tests::test_tighten_retries_halves_attempts_with_floor
        PASS [   0.018s] (3757/8916) gsoe-evolution ci_gate::tests::test_cargo_ci_gate_passes_with_empty_edges_no_subprocess
        PASS [   0.088s] (3758/8916) gsoe-evolution aegis::planner::tests::test_plan_empty_batch_is_noop
        PASS [   0.090s] (3759/8916) gsoe-evolution aegis::planner::tests::test_plan_noop_when_failure_rate_below_threshold
        PASS [   0.097s] (3760/8916) gsoe-evolution aegis::planner::tests::test_plan_relax_retries_on_timeout_dominance
        PASS [   0.430s] (3761/8916) gqep-executor::gatherer_test test_gather_global_deadline_limits_total_duration
        PASS [   0.098s] (3762/8916) gsoe-evolution aegis::planner::tests::test_plan_tighten_retries_on_verification_dominance
        PASS [   0.105s] (3763/8916) gsoe-evolution aegis::tests::test_pipeline_empty_batch_returns_empty_verdict
        PASS [   0.114s] (3764/8916) gsoe-evolution aegis::tests::test_pipeline_full_flow_produces_variant_on_timeout_failures
        PASS [   0.116s] (3765/8916) gsoe-evolution aegis::tests::test_pipeline_healthy_trajectories_no_variant
        PASS [   0.115s] (3766/8916) gsoe-evolution ci_gate::tests::test_cargo_ci_gate_fails_with_cycle_no_subprocess
        PASS [   0.116s] (3767/8916) gsoe-evolution ci_gate::tests::test_cargo_ci_gate_new_defaults
        PASS [   0.118s] (3768/8916) gsoe-evolution ci_gate::tests::test_cargo_ci_gate_passes_with_dag_no_subprocess
        PASS [   0.187s] (3769/8916) gsoe-evolution aegis::planner::tests::test_plan_conservative_on_unknown_failure_kind
        PASS [   0.116s] (3770/8916) gsoe-evolution ci_gate::tests::test_cargo_ci_gate_self_loop_rejected
        PASS [   0.117s] (3771/8916) gsoe-evolution ci_gate::tests::test_cargo_ci_gate_three_node_cycle_rejected
        PASS [   0.118s] (3772/8916) gsoe-evolution ci_gate::tests::test_cargo_ci_gate_with_subprocess_disabled
        PASS [   0.121s] (3773/8916) gsoe-evolution ci_gate::tests::test_ci_failure_kind_as_str
        PASS [   0.120s] (3774/8916) gsoe-evolution ci_gate::tests::test_ci_failure_new
        PASS [   0.121s] (3775/8916) gsoe-evolution ci_gate::tests::test_ci_gate_error_invariant_check_failed_display
        PASS [   0.129s] (3776/8916) gsoe-evolution ci_gate::tests::test_ci_gate_error_subprocess_timeout_display
        PASS [   0.130s] (3777/8916) gsoe-evolution ci_gate::tests::test_ci_gate_error_subprocess_unavailable_display
        PASS [   0.130s] (3778/8916) gsoe-evolution ci_gate::tests::test_ci_gate_result_failed
        PASS [   0.131s] (3779/8916) gsoe-evolution ci_gate::tests::test_ci_gate_result_failed_with_empty_passes
        PASS [   0.130s] (3780/8916) gsoe-evolution ci_gate::tests::test_ci_gate_result_failed_with_multiple
        PASS [   0.130s] (3781/8916) gsoe-evolution ci_gate::tests::test_ci_gate_result_has_bench_regression
        PASS [   0.141s] (3782/8916) gsoe-evolution ci_gate::tests::test_ci_gate_result_has_inv9_violation
        PASS [   0.141s] (3783/8916) gsoe-evolution ci_gate::tests::test_ci_gate_result_passed
        PASS [   0.143s] (3784/8916) gsoe-evolution ci_gate::tests::test_delegation_edge_equality
        PASS [   0.141s] (3785/8916) gsoe-evolution ci_gate::tests::test_delegation_edge_new
        PASS [   0.141s] (3786/8916) gsoe-evolution ci_gate::tests::test_inv9_dag_plus_back_edge_rejected
        PASS [   0.140s] (3787/8916) gsoe-evolution ci_gate::tests::test_inv9_dag_with_cross_edges_passes
        PASS [   0.141s] (3788/8916) gsoe-evolution ci_gate::tests::test_inv9_duplicate_edges_passes
        PASS [   0.140s] (3789/8916) gsoe-evolution ci_gate::tests::test_inv9_empty_edges_passes
        PASS [   0.138s] (3790/8916) gsoe-evolution ci_gate::tests::test_inv9_linear_chain_passes
        PASS [   0.140s] (3791/8916) gsoe-evolution ci_gate::tests::test_inv9_multi_component_all_acyclic_passes
        PASS [   0.140s] (3792/8916) gsoe-evolution ci_gate::tests::test_inv9_multi_component_one_cycle_rejected
        PASS [   0.138s] (3793/8916) gsoe-evolution ci_gate::tests::test_inv9_self_loop_rejected
        PASS [   0.140s] (3794/8916) gsoe-evolution ci_gate::tests::test_inv9_single_edge_passes
        PASS [   0.141s] (3795/8916) gsoe-evolution ci_gate::tests::test_inv9_three_node_cycle_rejected
        PASS [   0.130s] (3796/8916) gsoe-evolution ci_gate::tests::test_inv9_tree_passes
        PASS [   0.131s] (3797/8916) gsoe-evolution ci_gate::tests::test_inv9_two_node_cycle_rejected
        PASS [   0.129s] (3798/8916) gsoe-evolution ci_gate::tests::test_mock_ci_gate_can_be_shared_as_arc_dyn
        PASS [   0.133s] (3799/8916) gsoe-evolution ci_gate::tests::test_mock_ci_gate_failing_result
        PASS [   0.134s] (3800/8916) gsoe-evolution ci_gate::tests::test_mock_ci_gate_passing_result
        PASS [   0.136s] (3801/8916) gsoe-evolution ci_gate::tests::test_mock_ci_gate_with_error
        PASS [   0.137s] (3802/8916) gsoe-evolution ci_gate::tests::test_mock_ci_gate_with_regression_streak
        PASS [   0.139s] (3803/8916) gsoe-evolution ci_gate::tests::test_mock_ci_gate_with_timeout_error
        PASS [   0.140s] (3804/8916) gsoe-evolution config::tests::test_default_config_valid
        PASS [   0.141s] (3805/8916) gsoe-evolution config::tests::test_default_config_values
        PASS [   0.141s] (3806/8916) gsoe-evolution config::tests::test_formal_verification_can_be_disabled_for_testing
        PASS [   0.144s] (3807/8916) gsoe-evolution config::tests::test_formal_verification_enabled_by_default
        PASS [   0.145s] (3808/8916) gsoe-evolution config::tests::test_invalid_mutation_rate
        PASS [   0.145s] (3809/8916) gsoe-evolution config::tests::test_invalid_rollout_count
        PASS [   0.145s] (3810/8916) gsoe-evolution config::tests::test_max_generation_zero_invalid
        PASS [   0.145s] (3811/8916) gsoe-evolution config::tests::test_to_initial_policy
        PASS [   0.145s] (3812/8916) gsoe-evolution engine::tests::test_average_fitness_calculation
        PASS [   0.144s] (3813/8916) gsoe-evolution engine::tests::test_average_fitness_empty
        PASS [   0.142s] (3814/8916) gsoe-evolution engine::tests::test_engine_new_initializes_correctly
        PASS [   0.142s] (3815/8916) gsoe-evolution engine::tests::test_engine_with_event_bus
        PASS [   0.141s] (3816/8916) gsoe-evolution engine::tests::test_evolve_once_basic
        PASS [   0.142s] (3817/8916) gsoe-evolution engine::tests::test_evolve_once_event_source_is_gsoe
        PASS [   0.141s] (3818/8916) gsoe-evolution engine::tests::test_evolve_once_max_generation_reached
        PASS [   0.141s] (3819/8916) gsoe-evolution engine::tests::test_evolve_once_multiple_generations
        PASS [   0.141s] (3820/8916) gsoe-evolution engine::tests::test_evolve_once_no_event_bus_succeeds
        PASS [   0.139s] (3821/8916) gsoe-evolution engine::tests::test_evolve_once_publishes_event
        PASS [   0.138s] (3822/8916) gsoe-evolution engine::tests::test_evolve_once_with_consensus_signal
        PASS [   0.138s] (3823/8916) gsoe-evolution engine::tests::test_evolve_once_with_red_team_signal
        PASS [   0.139s] (3824/8916) gsoe-evolution engine::tests::test_handle_consensus_reached_increments
        PASS [   0.139s] (3825/8916) gsoe-evolution engine::tests::test_handle_red_team_audit_increments
        PASS [   0.139s] (3826/8916) gsoe-evolution engine::tests::test_select_elite_empty
        PASS [   0.137s] (3827/8916) gsoe-evolution engine::tests::test_select_elite_minimum_one
        PASS [   0.137s] (3828/8916) gsoe-evolution engine::tests::test_select_elite_returns_top_n
        PASS [   0.134s] (3829/8916) gsoe-evolution error::tests::test_ci_gate_execution_failed_display
        PASS [   0.135s] (3830/8916) gsoe-evolution error::tests::test_config_error_display
        PASS [   0.133s] (3831/8916) gsoe-evolution error::tests::test_delegation_cycle_detected_display
        PASS [   0.134s] (3832/8916) gsoe-evolution error::tests::test_formal_verification_failed_display
        PASS [   0.135s] (3833/8916) gsoe-evolution error::tests::test_immutable_surface_violated_display
        PASS [   0.135s] (3834/8916) gsoe-evolution error::tests::test_invalid_policy_display
        PASS [   0.133s] (3835/8916) gsoe-evolution error::tests::test_max_generation_display
        PASS [   0.133s] (3836/8916) gsoe-evolution error::tests::test_mutation_failed_display
        PASS [   0.131s] (3837/8916) gsoe-evolution error::tests::test_veto_evidence_insufficient_display
        PASS [   0.130s] (3838/8916) gsoe-evolution formal::critic_monotonicity::tests::test_all_checks_pass_on_healthy_data
        PASS [   0.128s] (3839/8916) gsoe-evolution formal::critic_monotonicity::tests::test_default_trait_impl
        PASS [   1.134s] (3840/8916) gqep-executor::proptest test_gather_timeout_counted_in_total
        PASS [   0.128s] (3841/8916) gsoe-evolution formal::critic_monotonicity::tests::test_monotonicity_both_increasing
        PASS [   0.128s] (3842/8916) gsoe-evolution formal::critic_monotonicity::tests::test_monotonicity_empty_sequences
        PASS [   0.128s] (3843/8916) gsoe-evolution formal::critic_monotonicity::tests::test_monotonicity_equal_fitness_any_score
        PASS [   0.129s] (3844/8916) gsoe-evolution formal::critic_monotonicity::tests::test_monotonicity_fitness_decreasing_score_any
        PASS [   0.129s] (3845/8916) gsoe-evolution formal::critic_monotonicity::tests::test_monotonicity_fitness_increasing_score_decreasing
        PASS [   0.128s] (3846/8916) gsoe-evolution formal::critic_monotonicity::tests::test_monotonicity_length_mismatch
        PASS [   0.128s] (3847/8916) gsoe-evolution formal::critic_monotonicity::tests::test_monotonicity_single_element
        PASS [   0.125s] (3848/8916) gsoe-evolution formal::critic_monotonicity::tests::test_reward_hacking_fitness_decreasing_ignored
        PASS [   0.123s] (3849/8916) gsoe-evolution formal::critic_monotonicity::tests::test_reward_hacking_length_mismatch
        PASS [   0.124s] (3850/8916) gsoe-evolution formal::critic_monotonicity::tests::test_reward_hacking_normal_range
        PASS [   0.123s] (3851/8916) gsoe-evolution formal::critic_monotonicity::tests::test_reward_hacking_score_inflates_disproportionately
        PASS [   0.124s] (3852/8916) gsoe-evolution formal::critic_monotonicity::tests::test_score_bounded_above_max
        PASS [   0.124s] (3853/8916) gsoe-evolution formal::critic_monotonicity::tests::test_score_bounded_below_min
        PASS [   0.124s] (3854/8916) gsoe-evolution formal::critic_monotonicity::tests::test_score_bounded_empty_scores
        PASS [   0.131s] (3855/8916) gsoe-evolution formal::critic_monotonicity::tests::test_score_bounded_within_range
        PASS [   0.142s] (3856/8916) gsoe-evolution formal::invariant_closure::tests::prop_all_satisfied_terminals_anchored
        PASS [   0.158s] (3857/8916) gsoe-evolution formal::invariant_closure::tests::prop_all_satisfied_propagation_holds
        PASS [   0.135s] (3858/8916) gsoe-evolution formal::invariant_closure::tests::test_acyclic_diamond_satisfied
        PASS [   0.134s] (3859/8916) gsoe-evolution formal::invariant_closure::tests::test_acyclic_empty_skipped
        PASS [   0.157s] (3860/8916) gsoe-evolution formal::invariant_closure::tests::prop_chain_is_acyclic
        PASS [   0.136s] (3861/8916) gsoe-evolution formal::invariant_closure::tests::test_acyclic_satisfied
        PASS [   0.139s] (3862/8916) gsoe-evolution formal::invariant_closure::tests::test_cycle_violated
        PASS [   0.138s] (3863/8916) gsoe-evolution formal::invariant_closure::tests::test_propagation_empty_nodes_skipped
        PASS [   0.139s] (3864/8916) gsoe-evolution formal::invariant_closure::tests::test_propagation_satisfied
        PASS [   0.141s] (3865/8916) gsoe-evolution formal::invariant_closure::tests::test_propagation_terminates_on_cycle
        PASS [   0.142s] (3866/8916) gsoe-evolution formal::invariant_closure::tests::test_propagation_violated_node_not_satisfied_ok
        PASS [   0.141s] (3867/8916) gsoe-evolution formal::invariant_closure::tests::test_propagation_violated_on_broken_foundation
        PASS [   0.142s] (3868/8916) gsoe-evolution formal::invariant_closure::tests::test_self_cycle_violated
        PASS [   0.142s] (3869/8916) gsoe-evolution formal::invariant_closure::tests::test_terminal_anchored_satisfied
        PASS [   0.141s] (3870/8916) gsoe-evolution formal::invariant_closure::tests::test_terminal_no_anchor_skipped
        PASS [   0.123s] (3871/8916) gsoe-evolution formal::invariant_closure::tests::test_terminal_violated_on_unsatisfied_anchor
        PASS [   0.123s] (3872/8916) gsoe-evolution formal::lineage_checker::tests::test_amplitude_empty_mutations_is_satisfied
        PASS [   0.130s] (3873/8916) gsoe-evolution formal::lineage_checker::tests::test_amplitude_exactly_at_limit_is_satisfied
        PASS [   0.131s] (3874/8916) gsoe-evolution formal::lineage_checker::tests::test_amplitude_exceeds_limit_is_violated
        PASS [   0.136s] (3875/8916) gsoe-evolution formal::lineage_checker::tests::test_amplitude_within_limit_is_satisfied
        PASS [   0.141s] (3876/8916) gsoe-evolution formal::lineage_checker::tests::test_amplitude_zero_amplitude_with_zero_limit
        PASS [   0.139s] (3877/8916) gsoe-evolution formal::lineage_checker::tests::test_amplitude_zero_limit_only_zero_passes
        PASS [   0.139s] (3878/8916) gsoe-evolution formal::lineage_checker::tests::test_category_is_lineage_integrity
        PASS [   0.151s] (3879/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_diamond_is_satisfied
        PASS [   0.147s] (3880/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_disconnected_components_no_cycle
        PASS [   0.147s] (3881/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_empty_graph_is_satisfied
        PASS [   0.146s] (3882/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_self_loop_is_violated
        PASS [   0.147s] (3883/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_single_node_is_satisfied
        PASS [   0.148s] (3884/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_three_node_cycle_is_violated
        PASS [   0.150s] (3885/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_two_node_cycle_is_violated
        PASS [   0.150s] (3886/8916) gsoe-evolution formal::lineage_checker::tests::test_dag_valid_chain_is_satisfied
        PASS [   0.157s] (3887/8916) gsoe-evolution formal::lineage_checker::tests::test_rollback_child_not_reachable
        PASS [   0.165s] (3888/8916) gsoe-evolution formal::lineage_checker::tests::test_rollback_direct_parent_is_satisfied
        PASS [   0.165s] (3889/8916) gsoe-evolution formal::lineage_checker::tests::test_rollback_disconnected_is_violated
        PASS [   0.164s] (3890/8916) gsoe-evolution formal::lineage_checker::tests::test_rollback_nonexistent_target_is_violated
        PASS [   0.162s] (3891/8916) gsoe-evolution formal::lineage_checker::tests::test_rollback_same_version_is_satisfied
        PASS [   0.163s] (3892/8916) gsoe-evolution formal::lineage_checker::tests::test_rollback_transitive_ancestor_is_satisfied
        PASS [   0.163s] (3893/8916) gsoe-evolution formal_gate::tests::test_all_satisfied_passes
        PASS [   0.154s] (3894/8916) gsoe-evolution formal_gate::tests::test_all_skipped_fails_insufficient_evidence
        PASS [   0.155s] (3895/8916) gsoe-evolution formal_gate::tests::test_any_violated_fails_with_property_name
        PASS [   0.153s] (3896/8916) gsoe-evolution formal_gate::tests::test_empty_fails_insufficient_evidence
        PASS [   0.155s] (3897/8916) gsoe-evolution formal_gate::tests::test_min_satisfied_threshold
        PASS [   0.152s] (3898/8916) gsoe-evolution formal_gate::tests::test_multiple_violations_each_reported
        PASS [   0.152s] (3899/8916) gsoe-evolution formal_gate::tests::test_satisfied_with_skipped_passes
        PASS [   0.150s] (3900/8916) gsoe-evolution formal_gate::tests::test_seven_property_matrix_all_pass
        PASS [   0.149s] (3901/8916) gsoe-evolution formal_gate::tests::test_summarize_counts
        PASS [   0.143s] (3902/8916) gsoe-evolution formal_gate::tests::test_violation_and_insufficient_both_reported
        PASS [   0.134s] (3903/8916) gsoe-evolution meta_adapter::tests::test_adapt_escapes_special_characters
        PASS [   0.133s] (3904/8916) gsoe-evolution meta_adapter::tests::test_adapt_injects_required_gates
        PASS [   0.132s] (3905/8916) gsoe-evolution meta_adapter::tests::test_adapt_rejects_empty_name
        PASS [   0.133s] (3906/8916) gsoe-evolution meta_adapter::tests::test_adapt_rejects_empty_steps
        PASS [   0.130s] (3907/8916) gsoe-evolution meta_adapter::tests::test_adapt_rejects_immutable_surface_collision
        PASS [   0.129s] (3908/8916) gsoe-evolution meta_adapter::tests::test_adapt_rejects_undeclared_guard
        PASS [   0.127s] (3909/8916) gsoe-evolution meta_adapter::tests::test_adapt_rejects_zero_version
        PASS [   0.129s] (3910/8916) gsoe-evolution meta_adapter::tests::test_adapt_step_without_guard
        PASS [   0.129s] (3911/8916) gsoe-evolution meta_adapter::tests::test_adapt_valid_descriptor
        PASS [   0.128s] (3912/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_clamp_high_reward
        PASS [   0.128s] (3913/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_clamp_low_reward
        PASS [   0.128s] (3914/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_confidence_decreases_with_actions
        PASS [   0.129s] (3915/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_confidence_formula
        PASS [   0.130s] (3916/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_confidence_in_range
        PASS [   0.130s] (3917/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_empty_actions
        PASS [   0.129s] (3918/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_evidence_non_empty
        PASS [   0.130s] (3919/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_negative_reward
        PASS [   0.132s] (3920/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_score_formula
        PASS [   0.132s] (3921/8916) gsoe-evolution policy::fitness::tests::test_evaluate_fitness_score_in_range
        PASS [   0.133s] (3922/8916) gsoe-evolution policy::fitness::tests::test_evaluate_population_all_in_range
        PASS [   0.135s] (3923/8916) gsoe-evolution policy::fitness::tests::test_evaluate_population_count_matches
        PASS [   0.134s] (3924/8916) gsoe-evolution policy::fitness::tests::test_evaluate_population_empty
        PASS [   0.133s] (3925/8916) gsoe-evolution policy::grpo::tests::test_compute_advantage_all_same_reward
        PASS [   0.133s] (3926/8916) gsoe-evolution policy::grpo::tests::test_compute_advantage_empty
        PASS [   0.133s] (3927/8916) gsoe-evolution policy::grpo::tests::test_compute_advantage_extreme_values
        PASS [   0.137s] (3928/8916) gsoe-evolution policy::grpo::tests::test_compute_advantage_mean_zero
        PASS [   0.136s] (3929/8916) gsoe-evolution policy::grpo::tests::test_compute_advantage_monotonicity
        PASS [   0.136s] (3930/8916) gsoe-evolution policy::grpo::tests::test_compute_advantage_single_rollout
        PASS [   0.135s] (3931/8916) gsoe-evolution policy::grpo::tests::test_sample_rollouts_action_dim
        PASS [   0.136s] (3932/8916) gsoe-evolution policy::grpo::tests::test_sample_rollouts_advantage_none_before_compute
        PASS [   0.136s] (3933/8916) gsoe-evolution policy::grpo::tests::test_sample_rollouts_count
        PASS [   0.137s] (3934/8916) gsoe-evolution policy::grpo::tests::test_sample_rollouts_count_zero
        PASS [   0.135s] (3935/8916) gsoe-evolution policy::grpo::tests::test_sample_rollouts_reward_non_positive
        PASS [   0.134s] (3936/8916) gsoe-evolution policy::mutation::tests::test_apply_mutation_clamps_mutation_rate
        PASS [   0.134s] (3937/8916) gsoe-evolution policy::mutation::tests::test_apply_mutation_clamps_mutation_rate_lower_bound
        PASS [   0.133s] (3938/8916) gsoe-evolution policy::mutation::tests::test_apply_mutation_elite_no_change
        PASS [   0.135s] (3939/8916) gsoe-evolution policy::mutation::tests::test_apply_mutation_selection_pressure_non_negative
        PASS [   0.136s] (3940/8916) gsoe-evolution policy::mutation::tests::test_apply_mutation_zero_magnitude_no_change
        PASS [   0.135s] (3941/8916) gsoe-evolution policy::mutation::tests::test_mutate_elite_type_zero_magnitude
        PASS [   0.135s] (3942/8916) gsoe-evolution policy::mutation::tests::test_mutate_gaussian_type
        PASS [   0.133s] (3943/8916) gsoe-evolution policy::mutation::tests::test_mutate_invalid_rate_negative
        PASS [   0.131s] (3944/8916) gsoe-evolution policy::mutation::tests::test_mutate_invalid_rate_overflow
        PASS [   0.131s] (3945/8916) gsoe-evolution policy::mutation::tests::test_mutate_returns_valid_candidate
        PASS [   0.131s] (3946/8916) gsoe-evolution policy::mutation::tests::test_mutate_uniform_type
        PASS [   0.143s] (3947/8916) gsoe-evolution significance::tests::prop_binomial_sf_in_unit_interval_and_monotone
        PASS [   0.140s] (3948/8916) gsoe-evolution significance::tests::prop_detector_streak_never_exceeds_runs
        PASS [   0.140s] (3949/8916) gsoe-evolution significance::tests::prop_sf_k_zero_is_one
        PASS [   0.141s] (3950/8916) gsoe-evolution significance::tests::prop_sf_n_n_is_half_pow_n
        PASS [   0.135s] (3951/8916) gsoe-evolution significance::tests::test_binomial_coefficient_basic
        PASS [   0.134s] (3952/8916) gsoe-evolution significance::tests::test_binomial_coefficient_boundaries
        PASS [   0.138s] (3953/8916) gsoe-evolution significance::tests::test_binomial_coefficient_out_of_range
        PASS [   0.136s] (3954/8916) gsoe-evolution significance::tests::test_binomial_coefficient_symmetry
        PASS [   0.136s] (3955/8916) gsoe-evolution significance::tests::test_binomial_pmf_out_of_range
        PASS [   0.138s] (3956/8916) gsoe-evolution significance::tests::test_binomial_pmf_p_equal_0_5
        PASS [   0.140s] (3957/8916) gsoe-evolution significance::tests::test_binomial_pmf_sums_to_one
        PASS [   0.145s] (3958/8916) gsoe-evolution significance::tests::test_binomial_sf_clamps_to_unit_interval
        PASS [   0.142s] (3959/8916) gsoe-evolution significance::tests::test_binomial_sf_k_greater_than_n_returns_zero
        PASS [   0.141s] (3960/8916) gsoe-evolution significance::tests::test_binomial_sf_k_zero_returns_one
        PASS [   0.141s] (3961/8916) gsoe-evolution significance::tests::test_binomial_sf_monotone_decreasing_in_k
        PASS [   0.129s] (3962/8916) gsoe-evolution significance::tests::test_binomial_sf_monotone_increasing_in_n
        PASS [   0.132s] (3963/8916) gsoe-evolution significance::tests::test_binomial_sf_n_three_k_one
